method,MAE,RMSE,n_cells
darts_auto,10149.235855524023,22010.939514703452,10030
darts_linear,10149.235855524023,22010.939514703452,10030
darts_slinear,10149.235855524023,22010.939514703452,10030
imputegap_interpolation,10149.235855524023,22010.939514703452,10030
"wavestitchplus_v2(tau=8,hp=32)",10149.235855524023,22010.939514703452,10030
darts_nearest,10578.183762710767,24424.402620561326,10030
darts_zero,11388.947252249201,25559.7775323037,10030
wavestitchplus_harpoon,13470.120436660949,22682.444601152692,10030
wavestitchplus_v1,14569.395427103324,24988.29123611514,10030
imputegap_mean_by_series,15189.9387421381,23819.065565299486,10030
imputegap_mean,15189.9387421381,23819.065565299486,10030
imputegap_min,17736.5502861109,34331.14122945404,10030
imputegap_zero,17868.165784906905,34338.36822291327,10030
darts_quadratic,22060.908749940056,48970.08116293302,10030
darts_cubic,23840.719562327395,53806.27234357725,10030
