time,split,cpu_limit,cpu_usage,lat50_ms,lat75_ms,lat95_ms,lat99_ms,min_ms,n,ram_limit_mb,ram_usage_mb
1644249808.0,train,0.5,0.0,26827.055,27044.114,27232.122,27320.11,26320.337,50.0,4096.0,340.267008
1644249864.0,train,0.5,0.119848,27852.542,27969.858,28179.642,28285.666,27529.409,50.0,4096.0,340.267008
1644249920.0,train,0.5,0.313978,27952.51,28068.201,28221.301,28306.874,27627.984,50.0,4096.0,340.762624
1644249976.0,train,0.4999999999999999,0.3905349484668828,28644.535029262635,28788.84996787182,28927.681924568373,29005.641804532523,28231.05245068026,53.27743723584808,4095.999999999999,347.5373264589079
1644250032.0,train,0.5,0.411185,27599.033,27756.417,27896.257,27970.359,27136.062,50.0,4096.0,340.762624
1644250088.0,train,0.5,0.460797,27598.737,27748.097,27877.329,27940.557,27155.208,50.0,4096.0,342.523904
1644250144.0,train,0.5,0.487091,41642.639,41834.964,42005.492,42076.031,41071.44,100.0,4096.0,449.191936
1644250200.0,train,0.5000000000000001,0.4902968123876767,44096.18533202956,44291.02508130621,44465.5464246026,44541.00026664612,43509.24343622516,100.68607755666024,4096.000000000062,442.9762958422511
1644250256.0,train,0.5,0.487969,41696.76,41889.798,42060.809,42146.621,41169.405,100.0,4096.0,440.905728
1644250312.0,train,0.5,0.491109,46144.477,46382.474,46585.977,46692.085,45647.151,150.0,4096.0,562.581504
1644250368.0,train,0.4999999999999999,0.4934976619088265,47095.93287451116,47367.59844059215,47581.32404416389,47679.355435865305,46649.93776722961,158.1761242013475,4096.000000000948,584.3297667107098
1644250424.0,train,0.5,0.494942,45788.108,46071.997,46268.688,46343.792,45350.35,150.0,4096.0,572.542976
1644250480.0,train,0.4999999999999999,0.497202191540819,46576.60803219584,46854.774988273566,47031.69949196083,47096.37829858667,46052.68867959293,173.18338226296282,4095.999999996157,644.98840573438
1644250536.0,train,0.5,0.498831,48060.859,48293.285,48506.312,48589.043,47521.911,200.0,4096.0,723.98848
1644250592.0,train,0.5,0.498577,48261.705,48416.737,48721.85,48841.345,47870.199,200.0,4096.0,723.98848
1644250648.0,train,0.4999999999999999,0.4984624031555907,48242.62689540356,48401.68537964239,48668.57282426739,48775.44931294184,47856.95755340329,198.26954526523664,4095.999999944955,705.0787726144569
1644250704.0,train,0.5,0.498639,48330.708,48554.629,48726.125,48813.036,47849.571,200.0,4096.0,695.169024
1644250760.0,train,0.5,0.4986635782448158,48431.87492561108,48715.1022863272,48864.64197916883,48974.47541532631,47887.83977238472,201.55275119149437,4096.000000222824,697.9041715637098
1644250816.0,train,0.5,0.498581,48364.288,48622.133,48857.128,48982.778,47825.31,200.0,4096.0,693.035008
1644250872.0,train,0.5,0.498542,48243.541,48387.832,48762.757,48857.671,47758.874,200.0,4096.0,670.65856
1644250928.0,train,0.5,0.4985785800669071,48984.48112958237,49145.85229014872,49498.936398327416,49590.421101008105,48501.89757287938,223.4402504149261,4096.000003191644,672.8932936507897
1644250984.0,train,0.5,0.49849,49908.344,50142.869,50384.22,50492.601,49384.994,250.0,4096.0,705.14688
1644251040.0,train,0.5,0.4981447702598618,50146.69759486128,50386.98777974913,50556.064966246864,50672.93779998739,49584.58083459313,255.5070486303656,4095.9999870800666,751.8927795704445
1644251096.0,train,0.5,0.497905,49985.426,50217.224,50361.848,50479.527,49432.955,250.0,4096.0,766.898176
1644251152.0,train,0.5,0.4980862138936456,49894.76061597248,50165.7789658548,50316.75561168516,50434.50257404236,49405.837088748114,248.28155506361145,4096.000048488091,728.9722600674323
1644251208.0,train,0.5,0.498324,49928.006,50206.688,50397.294,50516.784,49396.763,250.0,4096.0,747.798528
1644251264.0,train,0.5,0.498312,49987.047,50191.689,50438.487,50555.011,49256.654,250.0,4096.0,882.089984
1644251320.0,train,0.5,0.4984534003525779,49909.84893680996,50106.10555959474,50345.48076412428,50431.94472284863,49208.82032688293,244.44514708394527,4096.000690993643,927.413817417508
1644251376.0,train,0.5,0.498569,49986.519,50210.943,50406.095,50463.974,49422.155,250.0,4096.0,882.089984
1644251432.0,train,0.5,0.4984090456044882,50453.37982956548,50675.23699854263,50840.50318067733,50901.25732182685,49917.64251100893,278.38148320891906,4095.9972028893417,815.3652203867825
1644251488.0,train,0.5,0.498252,50832.286,51041.707,51208.808,51280.928,50281.982,300.0,4096.0,793.751552
1644251544.0,train,0.5,0.4983642922294689,50735.91786992813,50954.05382123475,51150.7752631664,51218.933989843965,50213.29562908133,292.0289200803785,4096.010497448988,860.6034450353618
1644251600.0,train,0.5,0.498436,50854.727,51086.22,51284.894,51359.507,50289.683,300.0,4096.0,969.37984
1644251656.0,train,0.5,0.498332,51618.297,51841.353,52001.81,52118.501,50890.442,350.0,4096.0,1050.451968
1644251712.0,train,0.5,0.4986222837662331,51819.21706477454,52008.1631746148,52230.20572207751,52400.4490832212,51091.47307227389,358.3090932592187,4096.149596932095,1057.9755852397027
1644251768.0,train,0.5,0.497914,51656.76,51842.945,52138.771,52346.331,51037.028,350.0,4096.0,1050.451968
1644251824.0,train,0.5,0.4957686656118438,51703.707443564366,51956.45946722913,52224.00465039584,52433.6620005255,51157.769923841246,370.3340661006117,4095.3944384625456,1090.308538167973
1644251880.0,train,0.5,0.497847,52089.882,52381.394,52581.11,52764.204,51542.86,400.0,4096.0,1150.717952
1644251936.0,train,0.5000000000000001,0.5056483037863915,52598.53203596796,52820.92033146871,52997.14830133914,53137.25103967676,51981.72210736115,410.3546423383346,4098.272649217724,1184.300022088405
1644251992.0,train,0.5,0.497927,52069.568,52238.221,52427.908,52517.979,51406.333,400.0,4096.0,1150.717952
1644252048.0,train,0.5,0.4688509942425902,50301.25591256376,50549.15583189604,50763.13251924761,50810.137340767455,49685.78764671416,388.24736454605016,4087.514964666561,1059.596397478406
1644252104.0,train,0.5,0.496987,51868.622,52220.283,52459.658,52505.888,51295.101,450.0,4096.0,1113.362432
1644252160.0,train,0.5,0.6037539692432479,58066.45068877699,58414.15921594716,58666.78024667043,58769.10909725343,57434.83555578222,592.9058994774651,4127.667492116032,1382.4236359979705
1644252216.0,train,0.5,0.497581,52291.799,52526.637,52736.541,52862.131,51601.824,500.0,4096.0,1216.3072
1644252272.0,train,0.5,0.068332,28048.275,28145.257,28261.499,28320.602,27383.535,50.0,3968.0,339.574784
1644252328.0,train,0.4999999999999999,-0.0115914281307575,22328.93639471313,22453.941912804075,22580.05674015266,22613.714073492647,21678.01361960692,-52.25741592096872,3939.1103722691,141.1579155130701
1644252384.0,train,0.5,0.165129,27369.896,27521.68,27666.534,27714.261,26877.084,50.0,3968.0,338.649088
