time,cpu_limit,cpu_usage,n,ram_limit_mb,ram_usage_mb,min_ms,lat50_ms,lat75_ms,lat95_ms,lat99_ms,t_norm,sin_day,cos_day,is_gap,time_since_last_obs,time_to_next_obs
1647826175.0,2.5,1.20836,100.0,1280.0,290.566144,0.239,21.383,38.194,136.717,182.803,0.9119081555898364,0.3810031404577829,0.9245737433873552,0.0,0.0,0.0
1647826244.0,2.5885241826446546,1.0054369904070795,276.4274845752759,2195.4565752198682,686.8732156707895,26239.405192554477,22172.742137840967,17906.958868743357,45347.49741489383,33655.00738226333,0.9119257493274856,0.3856376705399025,0.9226503059450842,1.0,1.0,1.0
1647826313.0,2.5,1.256864,100.0,1280.0,302.362624,0.215,8.802,23.112,44.91,56.986,0.911943343065135,0.3902624908513864,0.920703637569914,0.0,0.0,0.0
1647826382.0,1.7444014572318327,0.8552517176839688,260.92095765806397,2070.953913609704,910.5048739293879,43039.73676377858,34126.41203655001,23503.98409823112,40691.31140160773,42151.18567949989,0.9119609368027844,0.3948774849730243,0.918733787264504,1.0,1.0,1.0
1647826451.0,1.0,0.627003,550.0,2048.0,1495.658496,90870.103,92048.752,92353.228,92701.506,92854.458,0.9119785305404338,0.3994825366527413,0.9167408046495428,0.0,0.0,0.0
1647826520.0,1.851529296721811,0.9155159069319102,237.55227644049725,2062.1372938078725,729.9447100188517,22622.78294326793,34462.19994624999,24498.035769348993,24500.664946147946,23826.434417832155,0.9119961242780832,0.4040775299957506,0.9147247398821864,1.0,1.0,1.0
1647826589.0,2.5,1.210071,150.0,1280.0,464.707584,49.925,111.804,131.243,3618.921,4846.132,0.9120137180157324,0.4086623492537984,0.9126856437472688,0.0,0.0,0.0
1647826658.0,1.0,0.654174,550.0,2048.0,1635.811328,88831.54,89918.636,90176.439,90661.647,90887.02,0.9120313117533816,0.4132368790280337,0.9106235675684932,0.0,0.0,0.0
1647826727.0,2.5,1.235331,150.0,1280.0,470.720512,933.432,2586.984,3325.961,4738.207,5156.411,0.912048905491031,0.4178010041122143,0.908538563277765,0.0,0.0,0.0
1647826796.0,1.0,0.663843,600.0,2048.0,1950.318592,86719.276,88466.941,88707.095,89072.882,89406.202,0.9120664992286804,0.4223546096018863,0.9064306833663776,0.0,0.0,0.0
1647826865.0,2.2985061481647993,1.0653573531220422,308.93356704012876,2458.927176126858,767.9467407311483,20444.062846001394,24996.161508755267,24632.927416108185,29841.857245230432,26446.979681490415,0.9120840929663296,0.4268975808705004,0.90429998089512,1.0,1.0,1.0
1647826934.0,2.5,1.321923,200.0,1280.0,422.58432,43.107,111.724,124.346,140.272,156.629,0.912101686703979,0.4314298034802432,0.90214650953656,0.0,0.0,0.0
1647827003.0,2.310831116513643,1.2800800220557713,323.82104266000204,2368.404271779277,584.9410679271037,13951.013051379754,19750.89947238408,24571.81100301325,21303.317268819108,24696.987771136137,0.9121192804416284,0.4359511633561121,0.8999703234931985,1.0,1.0,1.0
1647827072.0,2.5,1.351005,200.0,1280.0,424.607744,42.444,107.528,123.161,142.402,164.23,0.9121368741792776,0.4404615466309106,0.8977714775707157,0.0,0.0,0.0
1647827141.0,2.4084370854018218,1.2472915394033297,267.89554408453273,2169.410452077752,688.0644904772846,16009.940253315786,15476.331096124135,28460.84616859424,23384.201843182753,26042.082133787,0.912154467916927,0.4449608397531686,0.8955500271264331,1.0,1.0,1.0
1647827210.0,2.5,1.351005,200.0,1280.0,619.761664,821.412,5461.922,8775.541,11747.324,26480.379,0.9121720616545764,0.4494489294635198,0.8933060280800169,0.0,0.0,0.0
1647827279.0,2.3003432057442517,1.2254285636745064,217.7104042800786,2025.8568061926892,852.492598675362,17635.734859744647,16593.67722800858,30887.703537678102,27936.630040683587,26813.546697635436,0.9121896553922256,0.4539257027066214,0.8910395369579848,1.0,1.0,1.0
1647827348.0,2.5,1.385497,250.0,1280.0,705.343488,2108.77,5030.936,6741.417,7998.568,8697.197,0.9122072491298748,0.458391046803122,0.8887506108075189,0.0,0.0,0.0
1647827417.0,2.690741886187696,1.2862805512804452,236.19187581053941,2077.6957872789717,689.0865906849738,10719.065765701393,12636.304424323549,30532.430966629054,23654.108677730695,19411.156826275976,0.9122248428675244,0.4628448492965421,0.8864393072735782,1.0,1.0,1.0
1647827486.0,2.5,1.396699,250.0,1280.0,703.205376,1961.351,4604.801,6377.521,8611.444,9272.97,0.9122424366051736,0.4672869980855988,0.8841056845310686,0.0,0.0,0.0
1647827555.0,1.0,0.466272,50.0,2304.0,262.414336,0.159,0.411,0.529,0.794,1.399,0.9122600303428228,0.4717173812722052,0.8817498013641358,0.0,0.0,0.0
1647827624.0,2.5,1.396699,250.0,1280.0,704.090112,1904.006,4564.796,6367.683,9267.42,10037.961,0.9122776240804722,0.4761358873318425,0.8793717170768679,0.0,0.0,0.0
1647827693.0,1.0,0.452756,100.0,2304.0,490.889216,2891.148,4530.762,5009.753,5530.813,5745.975,0.9122952178181216,0.4805424050387644,0.8769714915318286,0.0,0.0,0.0
1647827762.0,2.4102715478219787,1.165113079672096,215.78086007915914,1903.4672173426768,617.7897823516123,12016.826273170145,19735.70836153083,30115.496304302385,29504.527932184596,22193.232958330103,0.9123128115557708,0.4849368233924338,0.8745491851908933,1.0,1.0,1.0
1647827831.0,1.0,0.469552,100.0,2304.0,495.710208,10211.757,11234.969,11635.012,12086.267,12293.352,0.9123304052934202,0.4893190317863569,0.8721048590230777,0.0,0.0,0.0
1647827900.0,2.383746140984584,0.9967531699687463,268.7399946933309,1978.4949260105188,719.0206797846146,16808.795991143925,24005.678564294387,27154.918068412015,34496.95453698995,24881.518333388958,0.9123479990310696,0.4936889198577673,0.869638574586978,1.0,1.0,1.0
1647827969.0,2.2347006791692587,0.9831479028099837,273.62242773335777,2055.0057426478334,747.3960234579811,20620.683420242756,27154.534712769862,24574.54076383005,37466.18782502111,29160.654708431506,0.9123655927687188,0.4980463776174862,0.8671503939583377,0.0,0.0,0.0
1647828038.0,2.0467477696766365,1.0434709707142642,264.03326724371743,2092.7730842772175,786.0463253851087,22992.13665249508,31769.30525440244,23170.852818999585,40556.10307979811,33524.74865460227,0.9123831865063682,0.5023912953008006,0.8646403798146277,1.0,1.0,1.0
1647828107.0,1.9369874930567463,1.1555798852057992,248.42808747574617,2080.1114086753296,842.1017791832055,23216.816607673776,36521.43460618008,22666.26260525217,43300.21767887332,36038.46019363663,0.9124007802440176,0.5067235635345942,0.8621085953398226,0.0,0.0,0.0
1647828176.0,2.080126351302811,1.2757739285368017,238.8698014630725,2036.881993282248,908.0825284677902,21299.736775196212,38577.23020791924,21943.749073892053,44442.74099509245,34851.71879652009,0.9124183739816668,0.5110430732514433,0.8595551042729721,1.0,1.0,1.0
1647828245.0,2.5,1.349741,350.0,1280.0,1163.399168,19190.979,27014.851,28767.65,30971.886,31805.905,0.912435967719316,0.5153497156676023,0.8569799709219121,0.0,0.0,0.0
1647828314.0,2.6635478528433114,1.397602256757833,271.1244012139039,2008.2187100567298,1016.0577753672322,21440.631775934147,34597.59354772836,24034.800199063073,45912.78323202227,31225.833834018318,0.9124535614569654,0.5196433823857698,0.8543832601020906,1.0,1.0,1.0
1647828383.0,2.5,1.314496,350.0,1280.0,1129.648128,19118.204,27881.955,29333.717,31099.216,31831.457,0.9124711551946147,0.5239239652481337,0.8517650372248631,0.0,0.0,0.0
