time,cpu_limit,cpu_usage,n,ram_limit_mb,ram_usage_mb,min_ms,lat50_ms,lat75_ms,lat95_ms,lat99_ms,t_norm,sin_day,cos_day,is_gap,time_since_last_obs,time_to_next_obs
1647387284.0,3.5,1.122486,300.0,3072.0,994.156544,8536.643,27205.406,30595.427,33447.331,34201.227,0.8,-0.1100234379764882,0.9939289929848278,0.0,0.0,0.0
1647387351.0,2.5,0.820404,450.0,3072.0,1355.53024,72104.796,74399.671,74933.784,75548.984,76036.618,0.8000170837960194,-0.1051793539005363,0.9944532686421548,0.0,0.0,0.0
1647387418.0,3.5,1.192294,300.0,3072.0,1032.82688,7749.151,23446.625,25339.219,27639.057,28568.906,0.8000341675920389,-0.1003327728650925,0.9949539359634704,0.0,0.0,0.0
1647387485.0,2.5,0.786972,450.0,3072.0,1332.609024,73338.768,76131.359,76793.793,77554.163,78132.727,0.8000512513880584,-0.0954838099135803,0.9954309830643144,0.0,0.0,0.0
1647387552.0,3.5,1.221814,300.0,3072.0,998.617088,8671.718,22380.433,24431.109,27214.36,28324.157,0.8000683351840779,-0.0906325801894193,0.9958843986167312,0.0,0.0,0.0
1647387619.0,1.5,0.351871,250.0,3584.0,802.586624,82925.939,84032.704,84301.57,84713.962,85010.792,0.8000854189800973,-0.0857791988608981,0.9963141718568408,0.0,0.0,0.0
1647387686.0,4.0,1.724896,200.0,1536.0,433.29536,24.999,156.382,189.369,250.864,306.454,0.8001025027761168,-0.0809237811183744,0.9967202925843868,0.0,0.0,0.0
1647387753.0,3.5,1.221814,350.0,3072.0,1132.630016,21421.838,35077.843,37123.754,39465.467,40820.335,0.8001195865721363,-0.0760664422440326,0.9971027511567376,0.0,0.0,0.0
1647387820.0,4.0,1.656802,200.0,1536.0,440.512512,17.595,131.038,160.922,210.554,249.26,0.8001366703681558,-0.0712072975511729,0.9974615384943216,0.0,0.0,0.0
1647387887.0,3.5,1.201019,350.0,3072.0,1140.363264,21270.934,35636.836,38003.125,40358.871,41648.778,0.8001537541641753,-0.0663464623959656,0.9977966460795208,0.0,0.0,0.0
1647387954.0,1.5,0.350443,300.0,3584.0,871.174144,88230.788,89837.287,90165.713,90700.376,90954.701,0.8001708379601947,-0.0614840521892371,0.998108065955982,0.0,0.0,0.0
1647388021.0,3.5,1.201019,350.0,3072.0,1134.497792,27986.776,36087.977,37790.449,39695.203,40857.203,0.8001879217562142,-0.0566201823356368,0.9983957907324524,0.0,0.0,0.0
