time,split,cpu_limit,cpu_usage,lat50_ms,lat75_ms,lat95_ms,lat99_ms,min_ms,n,ram_limit_mb,ram_usage_mb
1644249808.0,train,0.5,0.0,26827.055,27044.114,27232.122,27320.11,26320.337,50.0,4096.0,340.267008
1644249864.0,train,0.5,0.119848,27852.542,27969.858,28179.642,28285.666,27529.409,50.0,4096.0,340.267008
1644249920.0,train,0.5,0.313978,27952.51,28068.201,28221.301,28306.874,27627.984,50.0,4096.0,340.762624
1644249976.0,train,0.5,0.3905012555970915,28266.56250692913,28408.675901722512,28546.415342238044,28624.06574992267,27858.88333362252,51.80102616100771,4096.0,344.36068639512723
1644250032.0,train,0.5,0.411185,27599.033,27756.417,27896.257,27970.359,27136.062,50.0,4096.0,340.762624
1644250088.0,train,0.5,0.460797,27598.737,27748.097,27877.329,27940.557,27155.208,50.0,4096.0,342.523904
1644250144.0,train,0.5,0.487091,41642.639,41834.964,42005.492,42076.031,41071.44,100.0,4096.0,449.191936
1644250200.0,train,0.5,0.4909218000452127,43787.96737955194,43981.72030122348,44155.14441352719,44230.74747548706,43205.02382473791,100.47236328312204,4096.0,442.9533240142903
1644250256.0,train,0.5,0.487969,41696.76,41889.798,42060.809,42146.621,41169.405,100.0,4096.0,440.905728
1644250312.0,train,0.5,0.491109,46144.477,46382.474,46585.977,46692.085,45647.151,150.0,4096.0,562.581504
1644250368.0,train,0.4999999999999999,0.4933583255360207,46834.46446357725,47105.72555253688,47315.40727023209,47411.81161065162,46384.38944936832,156.84347676575723,4096.0,581.486922439745
1644250424.0,train,0.5,0.494942,45788.108,46071.997,46268.688,46343.792,45350.35,150.0,4096.0,572.542976
1644250480.0,train,0.5000000000000001,0.4972489592020744,46742.90220453229,47019.40314289327,47201.28090248996,47268.57198022958,46223.24103301837,174.54395382501747,4095.999999999999,648.4196122906213
1644250536.0,train,0.5,0.498831,48060.859,48293.285,48506.312,48589.043,47521.911,200.0,4096.0,723.98848
1644250592.0,train,0.5,0.498577,48261.705,48416.737,48721.85,48841.345,47870.199,200.0,4096.0,723.98848
1644250648.0,train,0.5,0.4985094436928748,48291.72834915796,48456.27960227163,48717.55101352102,48824.968932403724,47898.04891788938,199.18715212018827,4095.999999999939,707.6231253914576
1644250704.0,train,0.5,0.498639,48330.708,48554.629,48726.125,48813.036,47849.571,200.0,4096.0,695.169024
1644250760.0,train,0.5,0.4986392570942843,48400.70821428133,48676.74797647384,48835.33923370208,48945.41891354862,47863.88484518524,200.7698875630085,4096.0000000003765,697.0355314677818
1644250816.0,train,0.5,0.498581,48364.288,48622.133,48857.128,48982.778,47825.31,200.0,4096.0,693.035008
1644250872.0,train,0.5,0.498542,48243.541,48387.832,48762.757,48857.671,47758.874,200.0,4096.0,670.65856
1644250928.0,train,0.5,0.4985641746457676,48995.67502335676,49159.15374316154,49508.21472810273,49601.48239572132,48508.82477918976,223.6087525524433,4096.000000013557,675.9786646566693
1644250984.0,train,0.5,0.49849,49908.344,50142.869,50384.22,50492.601,49384.994,250.0,4096.0,705.14688
1644251040.0,train,0.5,0.4981549658668137,50109.66722501351,50348.19707991611,50522.16021565017,50637.5182119766,49556.50533586068,254.5410071871012,4095.9999999164665,746.636017861837
1644251096.0,train,0.5,0.497905,49985.426,50217.224,50361.848,50479.527,49432.955,250.0,4096.0,766.898176
1644251152.0,train,0.5,0.4980860301533503,49921.401626562176,50192.035777341785,50343.09597799629,50461.92033241914,49423.93920564618,249.14520432494967,4096.000000487647,732.3854521723099
1644251208.0,train,0.5,0.498324,49928.006,50206.688,50397.294,50516.784,49396.763,250.0,4096.0,747.798528
1644251264.0,train,0.5,0.498312,49987.047,50191.689,50438.487,50555.011,49256.654,250.0,4096.0,882.089984
1644251320.0,train,0.5,0.498452910874844,49926.900532881606,50125.75524114276,50362.60547976368,50449.44457136753,49231.14762407271,245.61860314574568,4096.000017541745,920.7712135464856
1644251376.0,train,0.5,0.498569,49986.519,50210.943,50406.095,50463.974,49422.155,250.0,4096.0,882.089984
1644251432.0,train,0.5,0.4984153879640202,50433.45881832381,50652.8558091766,50822.746037790086,50883.68136530341,49893.66468582601,276.87614798872664,4095.999891907181,820.0421638253902
1644251488.0,train,0.5,0.498252,50832.286,51041.707,51208.808,51280.928,50281.982,300.0,4096.0,793.751552
1644251544.0,train,0.5,0.4983387613410351,50747.56655717553,50967.70990379764,51160.53029349586,51228.075236812096,50223.41226097125,293.1245089218945,4096.000631015176,862.3419475011738
1644251600.0,train,0.5,0.498436,50854.727,51086.22,51284.894,51359.507,50289.683,300.0,4096.0,969.37984
1644251656.0,train,0.5,0.498332,51618.297,51841.353,52001.81,52118.501,50890.442,350.0,4096.0,1050.451968
1644251712.0,train,0.5,0.49819449740242,51772.8955254377,51965.670295572025,52188.85708608727,52358.41995386778,51053.21077089246,356.86371804245624,4096.022699004565,1057.6798244957697
1644251768.0,train,0.5,0.497914,51656.76,51842.945,52138.771,52346.331,51037.028,350.0,4096.0,1050.451968
1644251824.0,train,0.5,0.4973530595752489,51819.0246859968,52068.18999460548,52331.35768471114,52540.40749061735,51263.01212299174,373.1944902251691,4095.8601279743816,1096.13670819295
1644251880.0,train,0.5,0.497847,52089.882,52381.394,52581.11,52764.204,51542.86,400.0,4096.0,1150.717952
1644251936.0,train,0.5,0.5007311451460867,52299.5243585815,52522.545736795095,52702.520805645865,52841.27510242808,51688.26849115714,403.9693406065295,4096.816533149149,1170.1796063465308
1644251992.0,train,0.5,0.497927,52069.568,52238.221,52427.908,52517.979,51406.333,400.0,4096.0,1150.717952
1644252048.0,train,0.5,0.4813560695482309,51021.62916251425,51274.995584623946,51489.589481413655,51540.67389481414,50404.148930065465,402.9894661356541,4091.240673130724,1088.5292697278644
1644252104.0,train,0.5,0.496987,51868.622,52220.283,52459.658,52505.888,51295.101,450.0,4096.0,1113.362432
1644252160.0,train,0.5,0.5907884375645283,57323.46066633306,57661.49675546128,57910.20630587222,58010.14952868706,56692.57392845014,578.0938625795461,4123.73942806651,1354.9663112862831
1644252216.0,train,0.5,0.497581,52291.799,52526.637,52736.541,52862.131,51601.824,500.0,4096.0,1216.3072
1644252272.0,train,0.5,0.068332,28048.275,28145.257,28261.499,28320.602,27383.535,50.0,3968.0,339.574784
1644252328.0,train,0.5,-7.839282306987272e-05,22806.793629408872,22926.675459810736,23050.262205754203,23086.144930306196,22170.271933047952,-42.59028774287177,3941.802877245219,160.1094239596696
1644252384.0,train,0.5,0.165129,27369.896,27521.68,27666.534,27714.261,26877.084,50.0,3968.0,338.649088
