time,cpu_limit,cpu_usage,n,ram_limit_mb,ram_usage_mb,min_ms,lat50_ms,lat75_ms,lat95_ms,lat99_ms,t_norm,sin_day,cos_day,is_gap,time_since_last_obs,time_to_next_obs
1647826175.0,2.5,1.20836,100.0,1280.0,290.566144,0.239,21.383,38.194,136.717,182.803,0.9119081555898364,0.3810031404577829,0.9245737433873552,0.0,0.0,0.0
1647826244.0,2.8287141235123574,1.3751605347641203,3.731552015119579,1111.6983660027395,41.99172159348494,-19874.731648866426,-20110.107342524334,-20155.565679791318,-20022.096597838055,-19974.804740579704,0.9119257493274856,0.3856376705399025,0.9226503059450842,1.0,1.0,1.0
1647826313.0,2.5,1.256864,100.0,1280.0,302.362624,0.215,8.802,23.112,44.91,56.986,0.911943343065135,0.3902624908513864,0.920703637569914,0.0,0.0,0.0
1647826382.0,1.513857629462928,0.8534703957076385,388.8053439546414,1784.904901991782,1071.6788512195453,59625.07894659929,60378.11102757302,60574.22703937395,60337.73679351418,60278.17522173913,0.9119609368027844,0.3948774849730243,0.918733787264504,1.0,1.0,1.0
1647826451.0,1.0,0.627003,550.0,2048.0,1495.658496,90870.103,92048.752,92353.228,92701.506,92854.458,0.9119785305404338,0.3994825366527413,0.9167408046495428,0.0,0.0,0.0
1647826520.0,2.088140099710075,1.0394850909900482,263.4363842570322,1490.8722220465695,720.019651089243,25605.529969270734,26071.657177086254,26215.563443547653,28981.339836752977,29951.52941014493,0.9119961242780832,0.4040775299957506,0.9147247398821864,1.0,1.0,1.0
1647826589.0,2.5,1.210071,150.0,1280.0,464.707584,49.925,111.804,131.243,3618.921,4846.132,0.9120137180157324,0.4086623492537984,0.9126856437472688,0.0,0.0,0.0
1647826658.0,1.0,0.654174,550.0,2048.0,1635.811328,88831.54,89918.636,90176.439,90661.647,90887.02,0.9120313117533816,0.4132368790280337,0.9106235675684932,0.0,0.0,0.0
1647826727.0,2.5,1.235331,150.0,1280.0,470.720512,933.432,2586.984,3325.961,4738.207,5156.411,0.912048905491031,0.4178010041122143,0.908538563277765,0.0,0.0,0.0
1647826796.0,1.0,0.663843,600.0,2048.0,1950.318592,86719.276,88466.941,88707.095,89072.882,89406.202,0.9120664992286804,0.4223546096018863,0.9064306833663776,0.0,0.0,0.0
1647826865.0,1.295341945422072,0.8145482808289284,532.6979463504108,1896.727562954649,1624.5975061442784,69540.22541810494,70571.06857649027,70622.41345877273,70573.05934889775,70960.54260725176,0.9120840929663296,0.4268975808705004,0.90429998089512,1.0,1.0,1.0
1647826934.0,2.5,1.321923,200.0,1280.0,422.58432,43.107,111.724,124.346,140.272,156.629,0.912101686703979,0.4314298034802432,0.90214650953656,0.0,0.0,0.0
1647827003.0,2.7046697588888318,1.4223008114086726,143.36628396612647,1175.5630905007029,201.72861517373948,-11929.622002082624,-12436.15667462832,-12728.800937016307,-12976.111605027118,-14447.342995685309,0.9121192804416284,0.4359511633561121,0.8999703234931985,1.0,1.0,1.0
1647827072.0,2.5,1.351005,200.0,1280.0,424.607744,42.444,107.528,123.161,142.402,164.23,0.9121368741792776,0.4404615466309106,0.8977714775707157,0.0,0.0,0.0
1647827141.0,2.4766395012449385,1.343358850719037,207.1043498528303,1289.8938940411344,553.799058813285,2379.710594390809,4922.87947127965,6740.420163325096,8414.306281264931,17006.951366860107,0.912154467916927,0.4449608397531686,0.8955500271264331,1.0,1.0,1.0
1647827210.0,2.5,1.351005,200.0,1280.0,619.761664,821.412,5461.922,8775.541,11747.324,26480.379,0.9121720616545764,0.4494489294635198,0.8933060280800169,0.0,0.0,0.0
1647827279.0,2.435493233641539,1.3255860842771063,214.0076169168915,1325.0735452524896,652.954663946551,1106.7824357377733,5176.679846950425,7881.087957065729,10049.17791743754,18984.070794524687,0.9121896553922256,0.4539257027066214,0.8910395369579848,1.0,1.0,1.0
1647827348.0,2.5,1.385497,250.0,1280.0,705.343488,2108.77,5030.936,6741.417,7998.568,8697.197,0.9122072491298748,0.458391046803122,0.8887506108075189,0.0,0.0,0.0
1647827417.0,2.910401096905829,1.6491326436183253,308.84994864582046,999.6648344439278,828.8935655074091,2700.3227911825497,5988.473447017803,8040.884094280533,10274.194214109833,9798.927865991784,0.9122248428675244,0.4628448492965421,0.8864393072735782,1.0,1.0,1.0
1647827486.0,2.5,1.396699,250.0,1280.0,703.205376,1961.351,4604.801,6377.521,8611.444,9272.97,0.9122424366051736,0.4672869980855988,0.8841056845310686,0.0,0.0,0.0
1647827555.0,1.0,0.466272,50.0,2304.0,262.414336,0.159,0.411,0.529,0.794,1.399,0.9122600303428228,0.4717173812722052,0.8817498013641358,0.0,0.0,0.0
1647827624.0,2.5,1.396699,250.0,1280.0,704.090112,1904.006,4564.796,6367.683,9267.42,10037.961,0.9122776240804722,0.4761358873318425,0.8793717170768679,0.0,0.0,0.0
1647827693.0,1.0,0.452756,100.0,2304.0,490.889216,2891.148,4530.762,5009.753,5530.813,5745.975,0.9122952178181216,0.4805424050387644,0.8769714915318286,0.0,0.0,0.0
1647827762.0,0.5356006673125259,0.16891050800132698,49.639196133879516,2621.0297964128827,408.9395389243805,6009.461989336254,6919.545573300017,6927.819940599916,6664.963721539024,6691.5143666906415,0.9123128115557708,0.4849368233924338,0.8745491851908933,1.0,1.0,1.0
1647827831.0,1.0,0.469552,100.0,2304.0,495.710208,10211.757,11234.969,11635.012,12086.267,12293.352,0.9123304052934202,0.4893190317863569,0.8721048590230777,0.0,0.0,0.0
1647827900.0,1.3974958870119398,0.7219299807350377,150.3093236082917,2032.6428977971786,602.7090427240803,13762.344917729599,15310.580361089684,16069.403494504844,17114.559312727837,17486.503937267036,0.9123479990310696,0.4936889198577673,0.869638574586978,1.0,1.0,1.0
1647827969.0,1.7280883283483455,0.9260444502064402,200.56716695875463,1806.9584898044193,729.9360430966216,16661.225742525057,19146.37965656907,20230.994424114444,21749.840659722533,22270.97017849175,0.9123655927687188,0.4980463776174862,0.8671503939583377,0.0,0.0,0.0
1647828038.0,1.9917773240092167,1.0818954084142072,250.77353005138878,1626.9467760217212,877.3912091176235,18908.399474386366,22742.36688643816,24119.7847888288,25992.11104098409,26646.750723674133,0.9123831865063682,0.5023912953008006,0.8646403798146277,1.0,1.0,1.0
1647828107.0,2.2017380254458176,1.199468831418817,295.2524420214921,1483.6135564564186,1014.2160371124869,20220.677323050706,25534.47480820988,27137.807644914537,29242.59596869363,30000.94855248449,0.9124007802440176,0.5067235635345942,0.8621085953398226,0.0,0.0,0.0
1647828176.0,2.3711455841094122,1.2887506952807481,328.32793200436254,1367.9646311158447,1109.5520234066123,20314.870498255248,26958.636179397163,28687.09604863827,30902.52095503226,31720.66664459311,0.9124183739816668,0.5110430732514433,0.8595551042729721,1.0,1.0,1.0
1647828245.0,2.5,1.349741,350.0,1280.0,1163.399168,19190.979,27014.851,28767.65,30971.886,31805.905,0.912435967719316,0.5153497156676023,0.8569799709219121,0.0,0.0,0.0
