time,cpu_limit,cpu_usage,n,ram_limit_mb,ram_usage_mb,min_ms,lat50_ms,lat75_ms,lat95_ms,lat99_ms,t_norm,sin_day,cos_day,is_gap,time_since_last_obs,time_to_next_obs
1647826175.0,2.5,1.20836,100.0,1280.0,290.566144,0.239,21.383,38.194,136.717,182.803,0.9119081555898364,0.3810031404577829,0.9245737433873552,0.0,0.0,0.0
1647826244.0,3.3511494087477356,1.585226056731461,-142.6354741673758,844.2107717637324,-354.93186767195783,-51260.91751080931,-51843.67774182369,-51964.31273455594,-51283.90479722673,-51059.479497296204,0.9119257493274856,0.3856376705399025,0.9226503059450842,1.0,1.0,1.0
1647826313.0,2.5,1.256864,100.0,1280.0,302.362624,0.215,8.802,23.112,44.91,56.986,0.911943343065135,0.3902624908513864,0.920703637569914,0.0,0.0,0.0
1647826382.0,1.2738505912522646,0.7589106932685389,455.1354741673758,1907.7892282362675,1255.0319636719578,73978.8255108093,74874.41449182369,75096.83623455599,74560.8255472267,74404.27374729617,0.9119609368027844,0.3948774849730243,0.918733787264504,1.0,1.0,1.0
1647826451.0,1.0,0.627003,550.0,2048.0,1495.658496,90870.103,92048.752,92353.228,92701.506,92854.458,0.9119785305404338,0.3994825366527413,0.9167408046495428,0.0,0.0,0.0
1647826520.0,2.2409482262432054,1.0975526701943834,222.09357749787264,1412.632315291198,598.5239489841268,16604.05021757208,17028.135899528967,17180.124921332168,20156.003358319907,21191.402883111445,0.9119961242780832,0.4040775299957506,0.9147247398821864,1.0,1.0,1.0
1647826589.0,2.5,1.210071,150.0,1280.0,464.707584,49.925,111.804,131.243,3618.921,4846.132,0.9120137180157324,0.4086623492537984,0.9126856437472688,0.0,0.0,0.0
1647826658.0,1.0,0.654174,550.0,2048.0,1635.811328,88831.54,89918.636,90176.439,90661.647,90887.02,0.9120313117533816,0.4132368790280337,0.9106235675684932,0.0,0.0,0.0
1647826727.0,2.5,1.235331,150.0,1280.0,470.720512,933.432,2586.984,3325.961,4738.207,5156.411,0.912048905491031,0.4178010041122143,0.908538563277765,0.0,0.0,0.0
1647826796.0,1.0,0.663843,600.0,2048.0,1950.318592,86719.276,88466.941,88707.095,89072.882,89406.202,0.9120664992286804,0.4223546096018863,0.9064306833663776,0.0,0.0,0.0
1647826865.0,1.1641785261727169,0.7640622758862389,570.2996379178014,1963.512253547344,1744.4435602327994,77284.99541574677,78382.11251007584,78447.2435502153,78335.03298140259,78918.9582406859,0.9120840929663296,0.4268975808705004,0.90429998089512,1.0,1.0,1.0
1647826934.0,2.5,1.321923,200.0,1280.0,422.58432,43.107,111.724,124.346,140.272,156.629,0.912101686703979,0.4314298034802432,0.90214650953656,0.0,0.0,0.0
1647827003.0,2.7981357279042633,1.4579737949836762,114.17886335857663,1129.0985717338535,101.75178529102598,-17801.359208996364,-18438.194539958873,-18790.284849511372,-19067.597285838823,-20919.835170053862,0.9121192804416284,0.4359511633561121,0.8999703234931985,1.0,1.0,1.0
