time,cpu_limit,cpu_usage,n,c,ram_limit_mb,ram_usage_mb,lat50_ms,lat66_ms,lat75_ms,lat80_ms,lat90_ms,lat95_ms,lat98_ms,lat99_ms,lat100_ms,t_norm,sin_day,cos_day,is_gap,time_since_last_obs,time_to_next_obs
1647605517.0,1.4,0.200991,600.0,41.0,128.0,55.79571,4059.0,4168.0,4237.0,4291.0,4399.0,4478.0,4538.0,4564.0,4595.0,0.9931649554037104,-0.0521180878281222,-0.9986409289234746,1.0,3477.0,2856.0
1647605520.0,2.1266177,0.0,100.0,31.617777,64.0,33.94355,1186.2312,2864.6912,4849.608,2957.856,3411.6345,2179.203,3019.2812,793.0686,2537.0332,0.9931651968649956,-0.0523359562521058,-0.9986295347540936,1.0,3478.0,2855.0
1647605523.0,2.058095,0.35023636,322.9429,37.188023,79.33029,36.748577,7072.127,6069.752,10354.951,5945.637,5617.005,8685.287,7534.631,5598.0566,4308.581,0.9931654383262806,-0.0525538221705504,-0.9986180930542295,1.0,3479.0,2854.0
1647605526.0,1.513397,0.5550469,644.74084,36.500435,224.42026,56.137405,6157.801,5855.283,9506.602,8364.4,8689.804,8980.852,10417.365,10080.925,10227.139,0.9931656797875656,-0.0527716855876185,-0.9986066038236686,1.0,3480.0,2853.0
1647605529.0,1.5280688,0.29822877,562.8008,21.778975,238.62093,59.911728,2697.7126,2437.226,2300.2651,1547.1128,2813.9956,3333.2617,3945.4995,3169.6462,2961.8916,0.9931659212488506,-0.0529895464929406,-0.9985950670629574,1.0,3481.0,2852.0
1647605532.0,1.4066106,0.25579488,619.1443,20.081211,216.84833,59.217842,1985.7891,1225.8352,1354.8909,760.7068,2157.0012,2320.0564,3349.3057,2350.8894,3345.7021,0.9931661627101356,-0.0532074048761474,-0.9985834827726452,1.0,3482.0,2851.0
1647605535.0,1.0542066,0.2808189,539.5125,47.185833,288.82794,57.61738,5495.2363,4839.139,4050.4575,4410.7285,5713.1035,6076.8613,6713.081,5386.348,5698.461,0.9931664041714208,-0.0534252607123382,-0.9985718509540606,1.0,3483.0,2850.0
1647605538.0,1.5466473,0.2501603,536.6426,25.73708,289.325,58.7155,6353.2227,3618.4763,5574.9644,4878.022,5274.691,5899.6753,5840.4688,7020.1406,5819.4033,0.9931666456327058,-0.0536431140202066,-0.9985601716062058,1.0,3484.0,2849.0
1647605541.0,1.4162992,0.23775838,606.8157,43.084763,239.83502,57.828064,4266.9673,4293.4673,3002.584,4118.649,5188.2417,4015.8953,6237.5425,3691.2075,5327.3984,0.9931668870939908,-0.053860964774852,-0.9985484447304108,1.0,3485.0,2848.0
1647605544.0,1.4563478,0.25543922,558.56274,39.875427,199.47433,56.181213,4054.8472,3987.1787,3397.133,3396.0183,4481.5195,4471.1606,5886.4883,4431.553,4900.7812,0.993167128555276,-0.0540788129659056,-0.9985366703272336,1.0,3486.0,2847.0
1647605547.0,1.356284,0.24505496,624.77277,29.565376,254.32402,58.180862,3639.6575,3219.4773,2181.137,2624.5732,3792.5227,3377.6616,5218.277,4080.6829,4485.5513,0.9931673700165612,-0.0542966585975289,-0.998524848396445,1.0,3487.0,2846.0
1647605550.0,1.511775,0.27733645,592.5385,46.775803,284.4237,57.49604,6079.739,4976.57,5287.425,5535.89,6625.0205,6187.598,7644.2046,7099.011,7343.097,0.993167611477846,-0.0545145016302923,-0.9985129789401842,1.0,3488.0,2845.0
1647605553.0,1.9664787,0.24794967,700.03406,34.22137,262.09952,54.31723,4892.453,3704.5076,3862.428,3102.0942,4416.63,4978.527,5496.7617,4738.878,4367.0103,0.9931678529391312,-0.0547323420683579,-0.9985010619582296,1.0,3489.0,2844.0
1647605556.0,1.6784294,0.25607088,647.84314,49.423954,301.80182,56.65271,5685.2734,6041.606,5360.5693,5212.186,6557.558,6541.3813,7643.9443,6470.285,6580.5317,0.9931680944004162,-0.0549501799013571,-0.9984890974511482,1.0,3490.0,2843.0
1647605559.0,1.8779564,0.24578445,627.06256,41.653526,244.64989,56.380085,4444.7383,4291.294,4347.796,4392.7354,5638.3076,4607.425,6281.1494,4679.635,5322.0664,0.9931683358617012,-0.0551680151189216,-0.9984770854195096,1.0,3491.0,2842.0
1647605562.0,1.6549864,0.25926837,559.3421,44.866856,274.6438,58.107834,5773.9316,4366.5825,4250.156,4245.836,5095.4004,6209.901,6847.7383,6974.9883,5855.463,0.9931685773229864,-0.0553858477106834,-0.9984650258638852,1.0,3492.0,2841.0
1647605565.0,1.7211647,0.2644232,594.5326,30.525127,297.56436,58.38018,4228.5513,2873.6213,2798.933,2999.7183,3804.6626,3705.9382,4243.618,3673.4766,3532.7053,0.9931688187842714,-0.0556036776662742,-0.9984529187848494,1.0,3493.0,2840.0
1647605568.0,1.784748,0.23512965,476.48367,27.932327,280.05212,59.647232,4227.9805,3056.3018,3904.5583,2475.8665,3937.1245,3605.2031,4569.4463,4657.8286,4482.296,0.9931690602455564,-0.0558215049898555,-0.998440764182166,1.0,3494.0,2839.0
1647605571.0,1.9559546,0.2753768,577.04987,41.089962,277.7945,59.2139,6111.473,4821.391,5100.974,4343.299,5560.0723,5776.2725,6177.782,5649.7524,5287.33,0.9931693017068416,-0.0560393296420007,-0.9984285620580348,1.0,3495.0,2838.0
1647605574.0,2.120011,0.23301888,587.91693,39.86306,290.23444,58.287575,5341.225,4122.053,4826.144,3843.5232,4959.7383,5232.6636,5579.432,5687.908,5374.108,0.9931695431681266,-0.0562571516268715,-0.9984163124122276,1.0,3496.0,2837.0
1647605577.0,1.7110924,0.2550691,547.2097,47.827255,252.18724,59.067204,6336.1865,5323.8335,5091.2886,4933.45,6513.9775,6173.944,7207.9775,6519.9614,5932.2075,0.9931697846294116,-0.0564749709341005,-0.9984040152453276,1.0,3497.0,2836.0
1647605580.0,1.8844719,0.23054837,498.14398,27.397524,263.03314,58.643303,4664.3643,3523.8245,4038.7258,3444.8164,4073.6536,4646.665,5024.2163,4327.9844,4007.5474,0.9931700260906968,-0.0566927875533202,-0.99839167055792,1.0,3498.0,2835.0
1647605583.0,1.8986098,0.23893866,505.71667,39.995743,303.25372,59.206528,5012.3853,4271.078,4259.7256,4029.0115,5162.099,4651.1855,5471.606,5173.932,5130.1045,0.9931702675519818,-0.0569106014741633,-0.998379278350592,1.0,3499.0,2834.0
1647605586.0,1.946424,0.22416593,535.81573,39.9263,270.76636,57.910343,6136.677,4948.017,5364.175,4510.2515,5930.207,5648.9385,6220.8755,5661.339,5382.281,0.9931705090132668,-0.0571284127007907,-0.9983668386231026,1.0,3500.0,2833.0
1647605589.0,2.0028934,0.21152377,544.0357,46.098557,239.68015,58.215782,5995.681,5552.9175,5110.277,5232.771,6188.062,6088.843,6825.8174,5757.1973,5997.2046,0.993170750474552,-0.057346221193779,-0.998354351377703,1.0,3501.0,2832.0
1647605592.0,1.9438653,0.22789434,506.47336,33.576557,253.66428,58.629417,4850.848,4080.565,3922.0776,3263.021,4563.8325,4367.4565,4765.233,4637.8003,4675.865,0.993170991935837,-0.0575640269572895,-0.9983418166141595,1.0,3502.0,2831.0
