time,cpu_limit,cpu_usage,n,c,ram_limit_mb,ram_usage_mb,lat50_ms,lat66_ms,lat75_ms,lat80_ms,lat90_ms,lat95_ms,lat98_ms,lat99_ms,lat100_ms,t_norm,sin_day,cos_day,is_gap,time_since_last_obs,time_to_next_obs
1647605517.0,1.4791790979197978,0.23964495790289567,598.1237677634924,36.40000279959737,349.3485601616349,55.664806594495694,6975.801183557682,10320.84332341161,7898.92477944697,7847.405743577112,11508.812351281726,10732.096307928232,8593.217623516724,12497.400206193943,12863.844587589036,0.9931649554037104,-0.0521180878281222,-0.9986409289234746,1.0,3477.0,2856.0
1647605520.0,1.4627607677021546,0.23664233364081363,599.21567813541,36.52735766180878,350.0137627252998,55.60593342476822,6861.891101058863,10001.758920226306,7475.600123083357,7212.600433841925,11224.605907376375,10091.158370291096,8190.059204199829,11959.338978183952,12487.982610376548,0.9931651968649956,-0.0523359562521058,-0.9986295347540936,1.0,3478.0,2855.0
1647605523.0,1.4533688595167644,0.2339998472032452,599.9938524256995,36.56137437600216,349.84703830836787,55.56892811437587,6734.890222423994,9730.649301646718,7143.508327316291,6738.502375174468,11031.709385608445,9591.542519188682,7931.183619097648,11479.127021502507,12219.055634526201,0.9931654383262806,-0.0525538221705504,-0.9986180930542295,1.0,3479.0,2854.0
1647605526.0,1.4480197041522058,0.23195905205096526,600.5541163319775,36.558973042971886,349.39668371927684,55.54755766445415,6627.289270947611,9511.428497594694,6894.34162111552,6389.806796310735,10908.615870758138,9207.176827353876,7758.7285583416115,11080.848611880954,12040.483429369524,0.9931656797875656,-0.0527716855876185,-0.9986066038236686,1.0,3480.0,2853.0
1647605529.0,1.4447577848943454,0.23044813393645763,600.9604031046111,36.54694293747638,348.8925230947081,55.53618308731254,6541.140299336959,9340.318158755956,6711.367568811205,6132.585531223821,10831.721107500432,8916.250116733558,7638.917359285059,10764.910869963565,11928.972854395426,0.9931659212488506,-0.0529895464929406,-0.9985950670629574,1.0,3481.0,2852.0
1647605532.0,1.4426328058397644,0.2293658463970806,601.2515575939616,36.5347144572168,348.43157939507824,55.53121512884703,6474.196501427443,9209.726615247748,6577.8476645905885,5944.525060479563,10783.292065442238,8697.783733615663,7554.833421065672,10522.214634568061,11861.337563745805,0.9931661627101356,-0.0532074048761474,-0.9985834827726452,1.0,3482.0,2851.0
1647605535.0,1.4411825928949966,0.22861057552820188,601.4604335120173,36.52493375659528,348.0425776986651,55.53010496505258,6423.116901013399,9111.55204910504,6480.377125131487,5808.064465398209,10752.24440970804,8534.533147874292,7495.813147388355,10339.747419277945,11820.6967863943,0.9931664041714208,-0.0534252607123382,-0.9985718509540606,1.0,3483.0,2850.0
1647605538.0,1.4401551350256974,0.22808399876727453,601.6113398824046,36.51740810389356,347.703357047223,55.53070188996878,6387.21298655746,9040.398002869972,6407.246471312394,5709.323589966061,10726.49432272123,8415.44282013327,7451.952957640939,10203.882952304528,11794.143522625234,0.9931666456327058,-0.0536431140202066,-0.9985601716062058,1.0,3484.0,2849.0
1647605541.0,1.4394413173784997,0.22773429227465,601.7228425275823,36.51209365698652,347.4313598499631,55.53243506227547,6360.878554868865,8988.319164763428,6353.442805678955,5638.751223140973,10708.351950799926,8326.939004825199,7421.352268971133,10104.45179161423,11777.770026200547,0.9931668870939908,-0.053860964774852,-0.9985484447304108,1.0,3485.0,2848.0
1647605544.0,1.4389507128336714,0.22751193737866893,601.8074754861924,36.50844694715511,347.21581126372394,55.53467685069633,6341.886955898205,8950.534178465956,6313.888020098611,5588.8581171263195,10695.61066050723,8261.147029350148,7400.432810116418,10032.502309213949,11767.940588613084,0.993167128555276,-0.0540788129659056,-0.9985366703272336,1.0,3486.0,2847.0
1647605547.0,1.4386215487963874,0.2273802490730613,601.8733211046767,36.50597312269026,347.04601167881134,55.53705819055846,6328.495019392186,8923.409923602048,6284.8779399301375,5554.101411423288,10686.782735169714,8212.229146657315,7386.561164790616,9981.069696812454,11762.47890801556,0.9931673700165612,-0.0542966585975289,-0.998524848396445,1.0,3487.0,2846.0
1647605550.0,1.4384093421865374,0.22731238622299954,601.925613500023,36.50428237935097,346.9125545607526,55.53937383113736,6319.354287896271,8904.207993793994,6263.69383487688,5530.394355243755,10680.818701894426,8175.868706042362,7377.7965204128695,9944.842168284173,11760.052216002154,0.993167611477846,-0.0545145016302923,-0.9985129789401842,1.0,3488.0,2845.0
1647605553.0,1.4382813782665835,0.2272888721692958,601.9677983897046,36.503089092203425,346.8075897674318,55.5415163562062,6313.426120799319,8890.874711962531,6248.324233008462,5514.721667811689,10676.954577813456,8148.8733245421945,7372.716701713845,9919.820066348308,11759.803269007021,0.9931678529391312,-0.0547323420683579,-0.9985010619582296,1.0,3489.0,2844.0
1647605556.0,1.4382135915378162,0.22729566928769804,602.002229144901,36.50218880935729,346.72482354909056,55.54343729678419,6309.912682998799,8881.876726138575,6237.277613493601,5504.862745010659,10674.62409287338,8128.874026553509,7370.278997620692,9903.007787251972,11761.157684977632,0.9931680944004162,-0.0549501799013571,-0.9984890974511482,1.0,3490.0,2843.0
1647605559.0,1.4381882891531397,0.22732272262306738,602.0305834062927,36.50144219098924,346.65923407177877,55.545121327708024,6308.199947144596,8876.068157990821,6229.441926149716,5499.1800155305355,10673.403454419857,8114.110275011583,7369.733178060138,9892.176367642127,11763.703077804661,0.9931683358617012,-0.0551680151189216,-0.9984770854195096,1.0,3491.0,2842.0
1647605562.0,1.4381925017357815,0.2273628720823908,602.0541039083151,36.500755475722805,346.6069021420532,55.54657304372501,6307.819917608557,8872.595080220191,6223.985041099075,5496.470974208318,10672.972489725136,8103.270184297738,7370.534510761589,9885.674263641587,11767.13529920275,0.9931685773229864,-0.0553858477106834,-0.9984650258638852,1.0,3492.0,2841.0
1647605565.0,1.4382168988633373,0.227411050540103,602.0737569963878,36.50006876045637,346.5647761023918,55.547806453211116,6308.415390653963,8870.821605403478,6220.285028841561,5495.846716860155,10673.09002555097,8095.367201071805,7372.285591244205,9882.27272187521,11771.223441814094,0.9931688187842714,-0.0556036776662742,-0.9984529187848494,1.0,3493.0,2840.0
1647605568.0,1.4382546866259291,0.22746370307870895,602.0902854659906,36.49934645059332,346.53044142869976,55.548840663591136,6309.71392501525,8870.274167747908,6217.876742997001,5496.662373866953,10673.574512935049,8089.666208739849,7374.7086169228805,9881.071169007886,11775.783140545205,0.9931690602455564,-0.0558215049898555,-0.998440764182166,1.0,3494.0,2839.0
1647605571.0,1.4383011505161751,0.2275183726393054,602.104317289226,36.49856597395044,346.5020478478877,55.549696911563025,6311.509421077512,8870.602150960012,6216.412277659867,5498.442758768524,10674.292466290111,8085.608672239638,7377.5910226101905,9881.402009967172,11780.669356711956,0.9931693017068416,-0.0560393296420007,-0.9984285620580348,1.0,3495.0,2838.0
1647605574.0,1.4383528218756019,0.22757337055231897,602.1163493566406,36.497718648918784,346.47814711570794,55.550395257121146,6313.645301866469,8871.543231339778,6215.629402656097,5500.842247950526,10675.140586825697,8082.777609638969,7380.790373321209,9882.776522585329,11785.76771901369,0.9931695431681266,-0.0562571516268715,-0.9984163124122276,1.0,3496.0,2837.0
