time,cpu_limit,cpu_usage,n,c,ram_limit_mb,ram_usage_mb,lat50_ms,lat66_ms,lat75_ms,lat80_ms,lat90_ms,lat95_ms,lat98_ms,lat99_ms,lat100_ms,t_norm,sin_day,cos_day,is_gap,time_since_last_obs,time_to_next_obs
1647605517.0,1.5347386520786293,0.2285970013946066,568.0807593234852,39.481340863725286,309.716357127135,55.70947698002645,6719.69397989808,7657.641095401346,5562.202798103309,8286.830097739656,10275.210381258654,9604.793091762607,13458.641769753905,10779.965168412973,11871.571810794914,0.9931649554037104,-0.0521180878281222,-0.9986409289234746,1.0,3477.0,2856.0
1647605520.0,1.5364617182585096,0.2281038495695226,569.1942900229411,39.434909448760756,307.2776572277008,55.68298700101139,6585.202635012835,7574.174692196069,5401.739437228821,8130.854099002874,9835.590532442733,9369.934616266284,13180.696953532968,10372.310566350121,11401.176722090771,0.9931651968649956,-0.0523359562521058,-0.9986295347540936,1.0,3478.0,2855.0
1647605523.0,1.5381594092298112,0.22744945548760517,570.2845776255265,39.37487416964177,306.072237224685,55.674435671959785,6448.033730428467,7476.299503565404,5252.927975834447,8024.353991832548,9603.628763119988,9120.96353362619,12898.515444022345,9993.15145280909,10959.341265619349,0.9931654383262806,-0.0525538221705504,-0.9986180930542295,1.0,3479.0,2854.0
1647605526.0,1.539636631999667,0.226889720716779,571.2308523249437,39.30860050338529,305.58368166699046,55.67150164563272,6328.409456015789,7391.200689366518,5131.668025981676,7949.0601266975755,9471.953099121703,8899.05501024289,12646.275249775645,9678.915220919123,10592.653887159304,0.9931656797875656,-0.0527716855876185,-0.9986066038236686,1.0,3480.0,2853.0
1647605529.0,1.540945676370487,0.22643931054816133,571.9761972905112,39.248662024205885,305.446460524515,55.67062393682887,6229.417301472233,7322.412468124571,5034.8235784064045,7895.267804752636,9390.588334939479,8710.14108194702,12433.880630961263,9427.688374086392,10296.793011192265,0.9931659212488506,-0.0529895464929406,-0.9985950670629574,1.0,3481.0,2852.0
1647605532.0,1.5420982636293985,0.2260931712583263,572.5450069012869,39.1984650698877,305.46243470558875,55.67058521767773,6150.287329894434,7267.857311579066,4957.687323992039,7856.518943862,9336.072478556609,8552.259918324542,12259.915460360275,9230.997954123945,10059.42385529861,0.9931661627101356,-0.0532074048761474,-0.9985834827726452,1.0,3482.0,2851.0
1647605535.0,1.543092462262446,0.22583303461432847,572.9745703032819,39.15785185218842,305.5357532461546,55.67092164283467,6088.176594651359,7224.847069795119,4896.278289580289,7828.240932565626,9297.176683836306,8421.796396386737,12119.50786347875,9078.709406606062,9869.441218739015,0.9931664041714208,-0.0534252607123382,-0.9985718509540606,1.0,3483.0,2850.0
1647605538.0,1.5439264393480328,0.22563947198131318,573.2982086310847,39.12556711897674,305.6224022167283,55.67143597436624,6039.890017775102,7190.998039217072,4847.522554797472,7807.2123673781825,9268.278927488285,8314.894033062152,12007.131417266075,8961.442104226036,9717.8375498027,0.9931666456327058,-0.0536431140202066,-0.9985601716062058,1.0,3484.0,2849.0
1647605541.0,1.54460255213985,0.22549548832958494,573.5418587583343,39.100181334822096,305.70414102803016,55.67201440822618,6002.554218235535,7164.387193799594,4809.009405741861,7791.226447043235,9246.388789812676,8227.941064249904,11917.70195386338,8871.411379907924,9597.370294895085,0.9931668870939908,-0.053860964774852,-0.9985484447304108,1.0,3485.0,2848.0
1647605544.0,1.5451286073601982,0.22538740119158765,573.724833367514,39.08040289335578,305.77491221041026,55.6725777130401,5973.8051907347135,7143.50157492296,4778.808883830837,7778.812706875695,9229.761645227129,8157.710558426347,11846.87955539028,8802.461049152853,9502.162861760095,0.993167128555276,-0.0540788129659056,-0.9985366703272336,1.0,3486.0,2847.0
1647605547.0,1.5455168170172677,0.22530479152072677,573.8613888479344,39.06514409749889,305.83400222145104,55.673070415639195,5951.772821538916,7127.151531247804,4755.344833097572,7769.001081874923,9217.261528172683,8101.380090130952,11791.072767193478,8749.815648891672,9427.416706868393,0.9931673700165612,-0.0542966585975289,-0.998524848396445,1.0,3487.0,2846.0
1647605550.0,1.5457822366125322,0.2252399575541857,573.9621712573867,39.05351551641643,305.88278172088707,55.67345752310034,5935.000397502099,7114.402033600148,4737.329689512829,7761.144309926094,9208.065045596242,8056.5283810784695,11747.354196963515,8709.807841091344,9369.209291479303,0.993167611477846,-0.0545145016302923,-0.9985129789401842,1.0,3488.0,2845.0
1647605553.0,1.545941257125793,0.22518737872734684,574.0352273775494,39.04480156849229,305.9231926725959,55.67372320595871,5922.359576626319,7104.511377042684,4723.7055138823225,7754.8019877762135,9201.535063403671,8021.099312075024,11713.35178573865,8679.61409477673,9324.326673806412,0.9931678529391312,-0.0547323420683579,-0.9985010619582296,1.0,3489.0,2844.0
1647605556.0,1.5460101530186068,0.22514320304195698,574.0867210899307,39.03841646216386,305.95710768460253,55.67386337376851,5912.968695727334,7096.892044504924,4713.606530393292,7749.662170789333,9197.15562286955,7993.364015569733,11687.150951808344,8657.058960637358,9290.145168996689,0.9931680944004162,-0.0549501799013571,-0.9984890974511482,1.0,3490.0,2843.0
1647605559.0,1.5460044122543894,0.22510475900488136,574.121440427776,39.03389095646842,305.9861242925666,55.673884358315696,5906.141912951909,7091.07597129026,4706.327215006007,7745.495363413224,9194.502610203397,7971.881528682969,11667.205161113943,8640.458372449735,9264.536821430884,0.9931683358617012,-0.0551680151189216,-0.9984770854195096,1.0,3491.0,2842.0
1647605562.0,1.5459382478180865,0.22507027194948487,574.1431207073435,39.03084078169067,306.0114861997464,55.6737978986193,5901.336881968842,7086.689240033605,4701.287955788124,7742.123048658585,9193.225130653773,7955.458006711262,11652.265661134934,8628.501383999854,9245.757558972091,0.9931685773229864,-0.0553858477106834,-0.9984650258638852,1.0,3492.0,2841.0
1647605565.0,1.5458241899023217,0.22503855355273428,574.154720916921,39.02895839183424,306.0341491062826,55.67361870347408,5898.125385443531,7083.433219800252,4698.021872032921,7739.402228895835,9193.035446242686,7943.112174566755,11641.325077722207,8620.16679361357,9232.40967052011,0.9931688187842714,-0.0556036776662742,-0.9984529187848494,1.0,3493.0,2840.0
1647605568.0,1.5456730903888691,0.22500883430845497,574.1585578467882,39.02799310544123,306.0548089217489,55.6733624622611,5896.167038649282,7081.071363455079,4696.1474118998385,7737.217696253531,9193.697414864679,7934.035979805461,11633.56930251727,8614.653368940868,9223.351607824809,0.9931690602455564,-0.0558215049898555,-0.998440764182166,1.0,3494.0,2839.0
