method,MAE,RMSE,n_cells
darts_auto,749.4872026688147,2517.5984826026156,23280
darts_linear,749.4872026688147,2517.5984826026156,23280
darts_slinear,749.4872026688147,2517.5984826026156,23280
imputegap_interpolation,749.4872026688147,2517.5984826026156,23280
"wavestitchplus_v2(tau=8,hp=32)",749.4872026688147,2517.5984826026156,23280
darts_nearest,754.3312512551546,2844.62415764063,23280
darts_zero,997.7935197065293,3134.7986259412287,23280
darts_quadratic,1350.10791769812,5046.3533397226,23280
darts_cubic,1455.5751628707135,5314.111642530835,23280
imputegap_mean_by_series,1472.8467689404972,4026.572271075389,23280
imputegap_mean,1472.8467689404972,4026.572271075389,23280
wavestitchplus_harpoon,1595.3826166495442,3657.162246882408,23280
wavestitchplus_v1,1815.7412303715419,4105.941169416433,23280
imputegap_min,2352.478109614906,4995.721938970288,23280
imputegap_zero,2397.9813032149054,5019.199968211577,23280
