time,cpu_limit,cpu_usage,n,c,ram_limit_mb,ram_usage_mb,lat50_ms,lat66_ms,lat75_ms,lat80_ms,lat90_ms,lat95_ms,lat98_ms,lat99_ms,lat100_ms,t_norm,sin_day,cos_day,is_gap,time_since_last_obs,time_to_next_obs
1647605517.0,0.38950531324968396,0.11878978144261107,667.7336603524442,24.748146323598544,536.1299115196928,49.48197469404754,3925.1819597245976,4643.054856656328,6626.992582250778,7129.85909756659,11296.722004360032,249.20819994558042,8169.411567835431,12286.902867591938,8372.684572166894,0.9931649554037104,-0.0521180878281222,-0.9986409289234746,1.0,3477.0,2856.0
1647605520.0,0.4620245469863058,0.11462055454804329,673.2267132027077,22.694200929401283,533.7979185385592,49.816960462341754,3235.393245467708,3440.866047609212,5426.445959501076,4950.631538493034,10726.00169988837,-3.590335378281452,6659.577350890473,9168.508335292288,8245.521003883003,0.9931651968649956,-0.0523359562521058,-0.9986295347540936,1.0,3478.0,2855.0
1647605523.0,0.48195985041489275,0.11301670264790148,677.7346668259145,23.074399838276275,522.1706237661169,50.47143402830939,3447.2326812575575,2892.2879362179983,4562.706246104501,3915.0504347032893,10286.149348509873,-573.8392790028884,6052.241098907711,8379.947874033842,10233.6441783462,0.9931654383262806,-0.0525538221705504,-0.9986180930542295,1.0,3479.0,2854.0
1647605526.0,0.4778023360873658,0.11319642533822191,691.2810615294162,25.086529394897102,511.8212822879401,50.984665958401955,4126.537011995431,3159.228784829723,4140.193427998009,4132.16058863686,9942.802152634129,-1067.918243435961,5986.215416009973,9191.786648150528,12277.557096003742,0.9931656797875656,-0.0527716855876185,-0.9986066038236686,1.0,3480.0,2853.0
1647605529.0,0.4846564769339785,0.11172674672371483,709.0856842512065,26.879472634518443,515.4753153752451,51.03372979088355,4914.864034493619,3810.313693474717,4354.403221729852,4775.710286237795,10038.104332170846,-1136.2629736628005,6366.641320461746,10482.152130094393,12905.641344900541,0.9931659212488506,-0.0529895464929406,-0.9985950670629574,1.0,3481.0,2852.0
1647605532.0,0.5116123451123582,0.10886379955921069,728.2410688680363,27.412968789412076,529.8011593904396,50.72161689884901,5310.419385564377,4406.4589975393155,4927.572477812486,5237.42846775424,10009.674150037068,-568.0044109987994,7010.07288093356,11629.27618994855,11975.353122759314,0.9931661627101356,-0.0532074048761474,-0.9985834827726452,1.0,3482.0,2851.0
1647605535.0,0.5508788496928011,0.1072789965666385,736.9114410700929,26.74765455715567,544.4225580823787,50.339294474794976,4895.679417360293,4474.673847386627,5343.30442598159,4936.738499810006,9706.841703189362,9.30971325838982,7122.272506616285,11324.174006848718,10015.373947284796,0.9931664041714208,-0.0534252607123382,-0.9985718509540606,1.0,3483.0,2850.0
1647605538.0,0.5732725804994292,0.1058470137030865,729.2781617464295,25.760850796419287,553.9115860522842,50.0392798886374,3896.6521132909265,4020.2924202072054,5222.530781292879,4087.8534080442123,8949.427781987666,865.8069165954294,6502.904303922179,9541.667371596737,7892.839599844678,0.9931666456327058,-0.0536431140202066,-0.9985601716062058,1.0,3484.0,2849.0
1647605541.0,0.5545825523515528,0.10558979984233854,710.8020356524303,25.971214862423224,556.5426884914978,49.87812349723637,3123.1805481393376,3681.293498792679,4792.836116951099,3658.910577687662,8516.027590811413,1880.2246305266872,6436.738360619436,7583.005517158112,6893.651508477113,0.9931668870939908,-0.053860964774852,-0.9985484447304108,1.0,3485.0,2848.0
1647605544.0,0.49990882253546776,0.10731111702757323,693.5625146608315,27.420647672511432,555.1458851270814,49.74020397573583,3089.7294059786973,3764.8366029959225,4524.389422814124,3992.089533456371,8560.278651738234,2981.5809180366286,7740.4789399867805,7474.260252142196,7348.182540114722,0.993167128555276,-0.0540788129659056,-0.9985366703272336,1.0,3486.0,2847.0
