method,MAE,RMSE,n_cells
darts_nearest,10119.715606256215,39717.93024857334,6315
"wavestitchplus_v2(tau=8,hp=32)",10140.194954430463,35085.915657833815,6315
darts_auto,10189.542855192341,34666.20348726698,6315
darts_linear,10189.542855192341,34666.20348726698,6315
darts_slinear,10189.542855192341,34666.20348726698,6315
imputegap_interpolation,10189.542855192341,34666.20348726698,6315
darts_zero,11823.691306985906,37465.66037029369,6315
darts_quadratic,20877.22017928137,82163.57370322607,6315
darts_cubic,22845.55926747881,88893.65277670752,6315
wavestitchplus_harpoon,25683.93418012075,55063.384007289846,6315
imputegap_mean_by_series,26235.69129248196,49679.511565170826,6315
imputegap_mean,26235.69129248196,49679.511565170826,6315
wavestitchplus_v1,30341.582781280522,61183.178969536064,6315
imputegap_min,35078.782990263535,66821.83616873476,6315
imputegap_zero,35231.52055100412,66942.0882566381,6315
