method,MAE,RMSE,n_cells
darts_slinear,1309.7345061563835,3670.5576511094046,11732
darts_auto,1309.7345061563838,3670.5576511094046,11732
darts_linear,1309.7345061563838,3670.5576511094046,11732
imputegap_interpolation,1309.7345061563838,3670.5576511094046,11732
"wavestitchplus_v2(tau=8,hp=32)",1389.9457256653625,4762.1142392866095,11732
darts_nearest,1455.436799971804,3866.018714478403,11732
darts_quadratic,1694.0381318479856,4215.185305405788,11732
darts_cubic,1769.982482435935,4354.984587852827,11732
darts_zero,3622.4046585088654,13370.680966748965,11732
wavestitchplus_harpoon,7426.429218290772,16623.038089405552,11732
wavestitchplus_v1,8373.512616247115,19502.574377476274,11732
imputegap_min,9038.881557616502,20544.247334402804,11732
imputegap_zero,9188.587953616501,20624.083992187152,11732
imputegap_mean_by_series,10377.893063678297,17319.818229433487,11732
imputegap_mean,10377.893063678297,17319.818229433487,11732
