time,split,cpu_limit,cpu_usage,lat100_ms,lat50_ms,lat75_ms,lat80_ms,lat90_ms,lat95_ms,lat98_ms,lat99_ms,mean_ms,n,ram_limit_mb,ram_usage_mb
1636553178.0,train,2.0,0.0037,215.513,210.678,213.1,213.1,214.159,214.159,214.159,214.159,194.402,10.0,2048.0,75.722752
1636553191.0,train,2.0,0.0037,314.733,304.027,308.525,308.525,309.958,310.981,310.981,310.981,301.621,20.0,2048.0,140.255232
1636553204.0,train,2.0,0.052663,481.993,465.392,475.688,476.531,478.613,478.834,480.902,480.902,465.659,30.0,2048.0,184.23808
1636553217.0,train,2.0,0.120889,889.625,863.232,871.812,874.362,884.286,885.768,887.802,887.802,862.765,50.0,2048.0,305.606656
1636553230.0,train,2.0,0.120889,979.635,927.03,956.987,958.417,971.579,976.495,978.193,978.334,930.602,60.0,2048.0,356.622336
1636553243.0,train,2.0,0.249958,1162.252,1100.366,1133.929,1136.912,1142.426,1158.717,1160.431,1160.482,1089.852,70.0,2048.0,412.884992
1636553256.0,train,2.0,0.249958,1187.393,1125.48,1161.466,1163.293,1170.952,1174.216,1177.061,1186.484,1123.452,80.0,2048.0,417.267712
1636553269.0,train,2.0,0.399306,2538.04,2459.078,2502.407,2511.058,2521.22,2531.593,2535.056,2536.014,2462.652,90.0,2048.0,421.892096
1636553282.0,train,2.0,0.240794,1450.452,1383.786,1421.989,1423.44,1442.011,1442.953,1450.17,1450.447,1386.847,100.0,2048.0,421.892096
1636553295.0,train,2.0,0.22512107,1366.2079,1303.8047,1339.5698,1340.9242,1358.2964,1359.1757,1365.9115,1366.17,1306.5681,94.0,1979.7333,423.6408
1636553308.0,train,2.0,0.20944813,1281.9637,1223.8235,1257.1508,1258.4083,1274.5818,1275.3982,1281.6528,1281.8928,1226.2892,88.0,1911.4667,425.38953
1636553321.0,train,2.0,0.1937752,1197.7196,1143.8422,1174.7316,1175.8925,1190.8672,1191.621,1197.3944,1197.616,1146.0103,82.0,1843.2,427.13824
1636553334.0,train,2.0,0.17810227,1113.4755,1063.8611,1092.3126,1093.3767,1107.1526,1107.8434,1113.1359,1113.3389,1065.7313,76.0,1774.9333,428.88696
1636553347.0,train,2.0,0.16242933,1029.2313,983.87964,1009.8932,1010.8606,1023.438,1024.066,1028.8772,1029.062,985.4524,70.0,1706.6666,430.63568
1636553360.0,train,2.0,0.14675644,944.98706,903.89844,927.4741,928.3447,939.7234,940.2886,944.6188,944.7849,905.17334,64.0,1638.4,432.3844
1636553373.0,train,2.0,0.13108346,860.74304,823.91724,845.05505,845.82886,856.0088,856.5112,860.3605,860.5082,824.89453,58.000004,1570.1333,434.13312
1636553386.0,train,2.0,0.11541054,776.499,743.9359,762.636,763.313,772.2942,772.7339,776.1018,776.23096,744.61536,52.0,1501.8667,435.88184
1636553399.0,train,2.0,0.099737614,692.2549,663.9546,680.2168,680.797,688.5796,688.9564,691.84326,691.954,664.33655,46.0,1433.5999,437.63055
1636553412.0,train,2.0,0.08406463,608.01074,583.9734,597.7976,598.28125,604.865,605.17896,607.5847,607.677,584.0576,40.0,1365.3334,439.37927
1636553425.0,train,2.0,0.06839174,523.7666,503.99207,515.37854,515.7654,521.1504,521.40173,523.3262,523.4,503.7788,34.000008,1297.0667,441.128
1636553438.0,train,2.0,0.05271876,439.52234,424.01074,432.95947,433.24963,437.4358,437.62427,439.06763,439.12292,423.49976,28.0,1228.7999,442.8767
1636553451.0,train,2.0,0.037045866,355.27832,344.0293,350.54028,350.73376,353.7212,353.8468,354.80908,354.8457,343.22083,21.999992,1160.5333,444.62543
1636553464.0,train,2.0,0.021372944,271.03418,264.04834,268.1211,268.2179,270.0066,270.06934,270.5504,270.56885,262.9419,16.0,1092.2667,446.37418
1636553477.0,train,2.0,0.0057,186.79,184.067,185.702,185.702,186.292,186.292,186.292,186.292,182.663,10.0,1024.0,448.12288
1636553490.0,train,2.0,0.0,325.745,302.111,308.079,308.079,313.632,315.117,315.117,315.117,301.439,20.0,1024.0,562.274304
1636553503.0,train,2.0,0.016066,745.719,725.834,729.926,731.043,740.426,742.852,743.897,743.897,722.723,40.0,1024.0,639.688704
1636553516.0,train,2.0,0.0,885.658,858.39,870.854,871.67,883.309,884.418,884.678,884.678,858.051,50.0,1024.0,681.28768
1636553529.0,train,2.0,0.105559,979.709,940.851,963.985,964.695,971.097,979.489,979.498,979.685,937.769,60.0,1024.0,778.563584
1636553542.0,train,2.0,0.33184,1775.716,1726.85,1751.726,1755.602,1759.45,1768.376,1770.782,1774.665,1724.131,70.0,1024.0,834.224128
1636553555.0,train,2.0,0.246502,1169.458,1108.319,1146.095,1147.062,1151.661,1154.147,1156.156,1167.691,1111.75,80.0,1024.0,838.496256
1636553568.0,train,2.0,0.347677,2994.399,2943.759,2964.891,2965.882,2973.85,2992.294,2992.798,2992.814,2934.816,90.0,1024.0,842.719232
1636553581.0,train,2.0,0.347677,1734.423,1674.288,1708.479,1710.129,1723.659,1727.965,1733.385,1734.368,1657.436,100.0,1024.0,429.604864
1636553594.0,train,2.0,0.340037,1653.138,1582.378,1633.932,1637.93,1641.519,1646.816,1648.17,1648.502,1579.026,110.0,1024.0,433.360896
1636553607.0,train,2.0,0.486821,1919.83,1826.475,1883.578,1890.565,1903.077,1905.673,1909.774,1910.525,1817.818,130.0,1024.0,445.677568
1636553620.0,train,2.0,0.530177,4038.8174,3917.8682,3980.7456,3991.96,4010.1216,4018.4404,4021.966,4022.491,3923.321,135.0,1024.0,449.23083
